koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_time0bk,koi_duration,ra,dec,koi_disposition
0,0,0,0,171.015,3.15,295.81616,51.121738,CONFIRMED
0,0,0,0,133.84992,2.6255,295.81616,51.121738,CONFIRMED
0,0,0,0,176.05459,3.573,289.39972,51.25032,CONFIRMED
0,0,0,0,136.279194,3.3539,300.86397999999997,44.337551,CONFIRMED
0,0,0,0,139.00492,3.0014,287.88732999999996,46.276241,CONFIRMED
0,1,0,0,169.97177969999998,2.3078,288.98682,49.733742,FALSE POSITIVE
0,0,0,0,172.72782,3.0249,286.73804,49.97575,CONFIRMED
0,0,0,0,176.3759,2.0805,286.73804,49.97575,CONFIRMED
0,0,0,0,151.60125,4.007,286.73804,49.97575,CONFIRMED
0,0,0,0,171.79325500000002,2.683,290.78574,50.054119,CONFIRMED
0,0,0,0,173.56468999999998,3.362,294.31686,50.080231,CANDIDATE
0,0,0,0,170.679233,1.1196,285.17621,50.149817999999996,CONFIRMED
0,1,0,0,177.197466,6.5036,289.23553,50.241001000000004,FALSE POSITIVE
0,0,0,0,171.76198200000002,1.9982,293.83331,50.23035,CONFIRMED
0,0,0,0,137.75545,0.558,293.83331,50.23035,CANDIDATE
0,0,0,0,132.6624,3.133,287.88732999999996,46.276241,CANDIDATE
0,0,0,0,180.395376,2.5237,296.22195,50.28722,CONFIRMED
0,0,0,0,173.634044,4.3084,290.09805,50.321609,CONFIRMED
0,0,0,0,169.994217,7.5377,295.45529,50.49456,CONFIRMED
0,0,0,0,186.77093,2.7594,293.97336,50.531909999999996,CONFIRMED
0,0,0,0,136.28906,1.369,293.97336,50.531909999999996,CONFIRMED
0,0,0,0,178.74725,3.8896,296.02133,50.56778,CONFIRMED
0,0,0,0,151.93538,6.802,300.86397999999997,44.337551,CONFIRMED
0,1,1,0,171.63943,3.813,292.31595,38.27029,FALSE POSITIVE
0,0,0,0,169.820171,2.1145,294.36818999999997,38.31028,CANDIDATE
0,0,0,0,170.03417,3.0099,291.65353,38.494659000000006,CONFIRMED
0,0,0,0,172.81781999999998,4.0491,291.65353,38.494659000000006,CONFIRMED
0,0,0,1,171.50236999999998,2.505,291.0448,51.321671,FALSE POSITIVE
0,0,0,0,174.16212,2.7245,296.36652000000004,51.319519,CONFIRMED
0,0,0,0,181.16367,5.039,296.36652000000004,51.319519,CONFIRMED
0,0,0,0,180.89228400000002,5.1497,289.11221,51.737381,CONFIRMED
0,1,0,0,170.403536,1.8868,290.84369,37.728828,FALSE POSITIVE
0,1,1,0,173.31543,3.836,291.84891,37.713501,FALSE POSITIVE
0,0,0,0,169.67494,2.4282,291.43997,37.905659,CONFIRMED
0,0,0,0,170.57662,2.0844,290.87051,38.273628,CONFIRMED
0,1,1,1,169.865406,2.0792,290.99689,38.28492,FALSE POSITIVE
0,0,0,0,177.141891,3.5089,291.28195,38.241669,CANDIDATE
0,0,0,0,147.46554,3.3203,286.07912999999996,39.27832,CONFIRMED
0,0,0,0,165.23729,4.758,286.07912999999996,39.27832,CONFIRMED
0,0,0,0,147.537,5.351,300.86397999999997,44.337551,CONFIRMED
0,0,0,0,136.54995,2.186,286.07912999999996,39.27832,CONFIRMED
0,0,0,0,170.52755200000001,2.3111,294.65524,39.308361,CONFIRMED
0,0,0,0,175.45862,5.228,294.71063,39.52174,CONFIRMED
0,0,0,0,170.8266564,2.38963,293.87192000000005,38.422939,CONFIRMED
0,0,0,0,181.881819,2.0038,293.81619,38.563568,CANDIDATE
1,0,1,0,171.7982,6.222,293.94116,38.601101,FALSE POSITIVE
0,0,0,0,177.20422,3.1449,290.33362,38.728229999999996,CANDIDATE
0,1,0,0,174.581054,7.7915,287.69675,38.886452,FALSE POSITIVE
0,0,0,0,154.23552,8.9302,285.28362999999996,38.947281,CONFIRMED
0,0,0,0,135.63916,3.262,300.86397999999997,44.337551,CONFIRMED
0,0,0,0,243.892578,6.6188,285.28362999999996,38.947281,CONFIRMED
0,0,0,0,150.69922,4.803,285.28362999999996,38.947281,CONFIRMED
0,0,1,1,170.50478999999999,2.1541,286.92638999999997,38.921631,FALSE POSITIVE
0,0,1,1,171.9834,5.414,287.74881,38.92955,FALSE POSITIVE
0,0,0,0,170.6483505,1.9604,285.21381,39.027481,CONFIRMED
0,0,0,0,170.50843400000002,2.335,287.09398999999996,39.060719,CANDIDATE
0,0,0,0,181.43428,4.0595,289.31543,39.153278,CONFIRMED
0,0,0,0,171.979062,1.9104,286.07912999999996,39.27832,CONFIRMED
0,1,1,0,171.002455,2.0067,295.37805,40.493401,FALSE POSITIVE
0,0,0,0,174.771,4.4056,290.46176,40.562462,CONFIRMED
0,0,0,0,138.60548,4.1654,297.02826,48.208611,CONFIRMED
0,0,0,0,138.78608,4.793,290.46176,40.562462,CONFIRMED
0,0,0,0,163.85063,5.794,290.46176,40.562462,CONFIRMED
0,0,0,0,170.04799509999998,2.59959,290.58173,40.5774,CONFIRMED
0,0,0,0,172.633252,2.9315,285.92001,39.624828,CANDIDATE
0,0,0,0,174.997206,3.5957,294.4899,39.771439,CONFIRMED
0,0,0,0,186.22182,3.827,283.86638999999997,39.898078999999996,CONFIRMED
0,0,0,0,176.33968000000002,2.2736,288.81201,40.033401,CONFIRMED
0,1,0,0,196.934947,4.34617,294.14789,40.055538,FALSE POSITIVE
0,1,0,0,173.64638,35.512,295.11371,40.071171,FALSE POSITIVE
0,1,1,1,171.66504,5.0642,291.06152000000003,50.265128999999995,FALSE POSITIVE
0,0,0,0,138.77799,6.0995,297.02826,48.208611,CONFIRMED
0,0,0,0,174.01085,4.3791,294.77686,40.15374,CONFIRMED
0,1,0,0,172.181092,3.3148,283.53845,40.217999,FALSE POSITIVE
0,0,0,0,170.22858200000002,1.8606,296.00699,40.295429,CANDIDATE
0,0,0,0,173.61401999999998,3.3169,283.25354,40.358189,CONFIRMED
0,0,0,0,176.9486,3.161,283.22141,40.421828999999995,CONFIRMED
0,0,0,0,134.96178,2.506,283.22141,40.421828999999995,CONFIRMED
0,0,0,0,171.13575,2.9721,291.14951,40.420521,CONFIRMED
0,0,1,0,174.77602,3.065,294.22397,40.417858,FALSE POSITIVE
0,0,1,1,170.66951,4.7211,298.96112,40.862808,FALSE POSITIVE
0,0,0,0,169.94901059999998,1.8411,299.3161,40.822379999999995,CONFIRMED
0,0,0,0,174.00278,3.897,292.23676,41.085879999999996,CONFIRMED
0,0,0,0,137.80219,4.377,297.02826,48.208611,CONFIRMED
0,0,0,0,153.43031000000002,5.176,292.23676,41.085879999999996,CONFIRMED
0,1,0,0,173.393734,3.831,294.05676,40.549679,FALSE POSITIVE
0,1,0,0,171.8214689,3.49949,294.74396,40.53392,FALSE POSITIVE
0,1,0,0,173.276125,2.1862,295.50439,40.505489000000004,FALSE POSITIVE
0,0,0,0,171.37610700000002,8.2183,287.89713,40.637821,CONFIRMED
0,0,0,0,140.32196000000002,6.7372,287.89713,40.637821,CONFIRMED
0,0,0,0,134.81656,4.9843,287.89713,40.637821,CONFIRMED
0,0,0,0,134.17462,3.388,287.89713,40.637821,CONFIRMED
0,0,0,0,133.49863,3.5797,297.02826,48.208611,CONFIRMED
0,0,0,0,178.5014,7.159,287.89713,40.637821,CONFIRMED
0,0,0,0,180.93613,2.9076,294.20215,40.66341,CONFIRMED
0,0,0,0,132.29259,3.57,294.20215,40.66341,CONFIRMED
0,1,1,1,171.58362,3.0918,299.64285,40.691238,FALSE POSITIVE
0,0,0,0,174.66224,2.6312,291.15878,40.750271000000005,CONFIRMED
0,0,0,0,135.92831,2.3421,291.15878,40.750271000000005,CONFIRMED
0,1,0,0,173.011469,2.2757,292.21436,40.759762,FALSE POSITIVE
0,0,0,0,176.52246200000002,2.5211,293.87811,41.661770000000004,CONFIRMED
0,0,0,0,169.973972,2.7055,299.18686,41.74268,CONFIRMED
0,0,0,0,171.90364,3.5176,283.31638,41.83712,CONFIRMED
0,0,0,0,169.69138,2.9667,286.5657,41.808399,CONFIRMED
0,0,0,0,143.41658999999999,4.016,286.5657,41.808399,CONFIRMED
0,0,0,0,133.85963999999998,2.75,292.23676,41.085879999999996,CANDIDATE
0,0,0,0,175.35526000000002,3.0957,292.91312,41.060921,CONFIRMED
0,0,0,0,198.58423,4.3246,292.91312,41.060921,CONFIRMED
0,0,0,0,171.44122,2.8589,293.49661000000003,41.137589,CONFIRMED
0,0,0,0,171.98798200000002,3.0694,283.86441,41.346458,CONFIRMED
0,0,0,0,177.29506,6.271,288.51001,41.301769,CONFIRMED
0,0,0,0,186.713552,4.21587,296.88821,41.396091,CONFIRMED
0,0,0,0,203.895,11.195,287.1543,41.565788,CONFIRMED
0,1,1,0,172.002627,2.9381,284.86929,41.679192,FALSE POSITIVE
0,0,0,0,138.68167,5.9409,287.36279,38.649601000000004,CONFIRMED
0,0,0,0,170.93729,3.1775,288.9942,41.633282,CONFIRMED
0,0,0,0,180.28319,3.984,292.10519,42.380322,CONFIRMED
0,0,0,0,208.399822,8.2284,293.00797,42.307201,CANDIDATE
0,0,0,0,174.95037,2.7297,291.63898,42.436321,CONFIRMED
0,0,0,0,201.2869,4.7865,291.63898,42.436321,CONFIRMED
0,0,0,0,137.26594,2.2641,291.63898,42.436321,CONFIRMED
0,0,0,0,201.16578,4.685,289.50847999999996,41.812119,CONFIRMED
0,0,0,0,195.78745,5.0264,291.76041000000004,41.944069,CONFIRMED
0,0,0,0,172.854644,7.3051,293.17929,41.969238,CANDIDATE
0,0,0,0,174.87931,2.5242,285.11047,42.033958,CONFIRMED
0,0,0,0,141.911924,11.3364,294.55917,46.062328,CONFIRMED
0,0,0,0,146.91109,1.611,285.11047,42.033958,CONFIRMED
0,1,0,0,173.98731899999999,2.594,289.89777000000004,42.009151,FALSE POSITIVE
0,1,1,1,175.4046,2.743,286.24356,42.148811,FALSE POSITIVE
0,0,0,0,170.81914,1.8119,290.00757000000004,42.116459000000006,CONFIRMED
0,1,0,0,173.8228336,3.11058,284.08731,42.233230999999996,FALSE POSITIVE
0,0,0,0,172.14795900000001,2.1814,293.81647000000004,42.212502,CONFIRMED
0,0,0,0,173.576483,2.7251,287.24268,42.301369,CONFIRMED
0,0,0,0,188.08821,4.556,287.24268,42.301369,CONFIRMED
0,0,0,0,186.57718,1.6585,287.24268,42.301369,CONFIRMED
0,0,0,0,222.236492,8.1405,291.58377,42.368159999999996,CANDIDATE
0,0,0,0,312.68498,15.284,294.55917,46.062328,CONFIRMED
0,1,1,0,171.648106,1.8832,291.67172,42.343109000000005,FALSE POSITIVE
0,0,0,0,194.12073999999998,3.9783,292.87338,42.966141,CONFIRMED
0,0,0,0,174.055011,6.3994,292.87338,42.966141,CONFIRMED
0,0,0,0,136.78393,2.9003,292.87338,42.966141,CONFIRMED
0,0,0,0,135.080841,1.8876,292.87338,42.966141,CONFIRMED
0,0,0,0,207.67593,4.1072,294.90972999999997,42.935261,CONFIRMED
0,0,0,0,133.00406,2.0642,291.63898,42.436321,CONFIRMED
0,0,0,0,172.18401200000002,2.3254,292.13702,42.42942,CONFIRMED
0,0,0,0,175.68418,2.8606,292.13702,42.42942,CONFIRMED
0,1,0,0,179.423014,2.4845,291.11969,42.507069,FALSE POSITIVE
0,0,0,0,137.91394,2.517,294.40192,50.172089,CANDIDATE
0,0,0,0,186.680343,4.4056,289.26874,42.604172,CONFIRMED
0,0,0,0,138.0637,2.9004,289.26874,42.604172,CONFIRMED
0,0,0,0,172.23343,2.1024,291.96417,42.69614,CONFIRMED
0,0,0,0,169.98108,2.2607,296.48343,42.663429,CONFIRMED
0,0,0,0,137.17813999999998,3.252,296.48343,42.663429,CONFIRMED
0,0,0,0,170.622433,3.0854,296.69394,42.62611,CANDIDATE
0,1,0,0,171.898913,2.0488,287.88412,42.832439,FALSE POSITIVE
0,0,0,0,170.955871,2.3892,293.63696,42.82497,CONFIRMED
0,0,0,0,181.22536000000002,2.7363,293.63696,42.82497,CONFIRMED
0,0,0,0,132.08488,2.3734,293.63696,42.82497,CONFIRMED
0,1,1,1,136.4568,5.0683,294.46088,38.383461,FALSE POSITIVE
0,0,0,0,173.81994,5.073,297.46002000000004,42.83992,CONFIRMED
0,0,0,0,122.97765700000001,3.784,290.39273,40.28487,CONFIRMED
0,0,0,0,172.61729,3.035,290.39322000000004,43.363898999999996,CONFIRMED
0,0,0,0,137.75447,1.1757,290.39322000000004,43.363898999999996,CANDIDATE
0,0,0,0,172.18582,5.012,292.96555,43.34639,CONFIRMED
0,1,1,1,174.52563,6.703,299.00142999999997,43.399632000000004,FALSE POSITIVE
0,0,0,0,207.35971,7.558,294.90972999999997,42.935261,CONFIRMED
0,1,0,0,170.694208,2.1958,295.83536000000004,42.943062,FALSE POSITIVE
0,0,0,0,170.1020904,2.11275,296.68307000000004,42.967869,CANDIDATE
0,0,0,0,177.186096,2.8979,288.64252,43.039291,CONFIRMED
0,0,0,0,131.969055,3.8757,284.48245,44.398041,CONFIRMED
1,0,0,0,178.66786000000002,2.8364,288.64252,43.039291,CONFIRMED
0,0,0,0,135.31623000000002,1.9616,288.64252,43.039291,CONFIRMED
0,0,0,0,170.20739,2.312,294.77393,43.056301,CONFIRMED
0,0,0,0,143.45948,4.3224,294.77393,43.056301,CONFIRMED
0,0,0,0,152.31554,2.6333,294.77393,43.056301,CONFIRMED
0,0,0,0,175.34753999999998,2.5242,295.65148999999997,43.029831,CONFIRMED
0,1,0,0,169.974229,0.9967,297.97513,43.164909,FALSE POSITIVE
0,0,0,0,169.99168600000002,2.07004,291.1376,36.577381,CONFIRMED
0,0,0,0,176.623731,4.2024099999999995,282.69952,43.272739,CONFIRMED
0,0,0,0,176.96898000000002,5.344,283.63077000000004,43.379397999999995,CONFIRMED
0,0,0,0,146.596466,7.41287,297.45374,41.01099,CONFIRMED
0,0,0,0,176.939054,2.2083,285.16747999999995,43.876339,CANDIDATE
0,0,0,0,236.76334,6.7904,287.85239,43.897991,CANDIDATE
0,0,0,0,173.433997,4.2362,295.53612999999996,43.884449,CONFIRMED
0,0,0,0,170.150139,1.6485,285.16832999999997,44.026459,CONFIRMED
0,0,0,0,178.73791,3.95,285.16832999999997,44.026459,CONFIRMED
0,1,0,0,137.12593999999999,3.7727,292.92914,48.60281,CONFIRMED
0,1,0,0,171.89433,3.8636,296.41019,43.455391,FALSE POSITIVE
0,0,0,0,175.569907,4.0374,293.0614,43.58136,CONFIRMED
0,0,0,0,174.047661,2.9785,293.0614,43.58136,CONFIRMED
0,0,0,0,169.890622,2.0778,299.56189,43.503559,CONFIRMED
0,0,0,0,175.71372,2.4517,282.23251,43.66563,CONFIRMED
0,0,0,0,172.63153,2.153,282.23251,43.66563,CONFIRMED
0,0,0,0,137.57403,6.5093,290.39273,40.28487,CONFIRMED
0,0,0,0,147.97788,4.154,282.23251,43.66563,CONFIRMED
0,0,0,0,174.32351,2.1764,296.98505,43.65852,CONFIRMED
0,0,0,0,134.37211000000002,1.8177,296.98505,43.65852,CONFIRMED
0,0,0,0,147.38965,2.4714,296.98505,43.65852,CONFIRMED
0,0,0,0,172.33533,3.048,281.96063,43.703109999999995,CANDIDATE
0,0,0,0,171.00954,2.5833,290.26328,44.55645,CONFIRMED
0,0,0,0,178.367,8.593,290.26328,44.55645,CONFIRMED
0,0,0,0,171.80584,2.9993,295.57935,44.545959,CONFIRMED
0,0,0,0,137.43988000000002,1.915,295.57935,44.545959,CONFIRMED
0,0,0,0,169.63756519999998,3.23015,284.83047,44.658138,CONFIRMED
0,0,0,0,169.73814,3.1646,288.72665,44.60751,CANDIDATE
0,0,0,0,139.0604,5.083,285.16832999999997,44.026459,CONFIRMED
0,0,0,0,135.04908999999998,2.2618,285.16832999999997,44.026459,CONFIRMED
0,0,0,0,137.92067,2.4283,285.16832999999997,44.026459,CONFIRMED
0,1,1,0,172.697467,3.2496,296.50754,44.036072,FALSE POSITIVE
0,0,0,0,174.13511,2.5882,289.59476,44.141949,CONFIRMED
0,0,0,0,133.54533,2.0873,289.59476,44.141949,CONFIRMED
0,0,0,0,133.3881,2.535,289.59476,44.141949,CONFIRMED
0,0,0,0,176.11686,4.1575,296.56622000000004,44.105862,CONFIRMED
0,0,0,0,190.38336,5.172,296.56622000000004,44.105862,CONFIRMED
0,0,0,0,136.31106,2.603,296.56622000000004,44.105862,CONFIRMED
0,0,0,0,142.82083,4.819,292.92914,48.60281,CONFIRMED
0,0,0,0,198.68663999999998,4.448,296.56622000000004,44.105862,CONFIRMED
0,0,0,0,171.446507,3.16114,298.63565,44.17094,CONFIRMED
0,0,1,1,172.75926,3.8449,298.67862,44.175499,FALSE POSITIVE
0,0,0,0,171.72707,2.9804,284.43051,44.48053,CONFIRMED
0,0,0,0,170.852848,1.1221,284.75943,45.599129,CANDIDATE
0,0,0,0,174.633553,4.301,285.55481000000003,45.578860999999996,CONFIRMED
0,1,1,1,172.01916,10.0134,293.68494,45.51683,FALSE POSITIVE
0,0,0,0,170.67878430000002,3.2179,296.39316,45.568562,CONFIRMED
0,0,1,1,170.67956999999998,3.183,296.39542,45.56992,FALSE POSITIVE
0,0,0,0,151.852812,5.04169,288.90222,49.370490999999994,CONFIRMED
0,1,0,0,194.71338300000002,8.30604,282.30602999999996,44.714661,FALSE POSITIVE
0,0,0,0,171.313058,1.8007,293.45482999999996,44.792789,CONFIRMED
0,1,1,0,173.35776,3.0231,301.04956,44.706299,FALSE POSITIVE
0,0,0,0,206.596798,6.5292,283.97751,44.811562,CONFIRMED
0,1,0,0,173.535933,16.9422,290.63898,44.806789,FALSE POSITIVE
0,0,0,0,190.49737,3.4097,291.71732000000003,44.88731,CONFIRMED
0,0,0,0,175.33988,3.4366,291.84198,44.858089,CONFIRMED
0,0,0,0,182.61535,4.2309,291.84198,44.858089,CONFIRMED
0,0,0,0,133.28133,1.9012,291.84198,44.858089,CONFIRMED
0,0,0,0,171.6389,3.228,294.84689,45.034409000000004,CONFIRMED
1,0,0,0,202.25973100000002,11.4813,297.47586,41.114288,FALSE POSITIVE
0,0,0,0,174.898924,3.4412,291.09235,45.115528000000005,CONFIRMED
0,0,0,0,173.31207,2.968,291.20804,45.244389,CANDIDATE
0,1,0,0,171.6300909,4.23479,289.72747999999996,45.367661,FALSE POSITIVE
0,0,0,0,170.96614499999998,3.3129,286.36011,45.414291,CONFIRMED
0,1,0,0,188.982797,3.81881,294.71768,45.48576,FALSE POSITIVE
0,0,0,0,170.5336,2.6849,292.58044,46.097389,CONFIRMED
0,0,0,0,132.09261,3.1915,292.58044,46.097389,CONFIRMED
0,0,0,0,132.06388,2.1888,292.58044,46.097389,CONFIRMED
0,0,0,0,131.55082,3.605,292.58044,46.097389,CONFIRMED
0,0,0,0,169.573477,4.6912,297.04562000000004,46.027359000000004,CONFIRMED
0,0,0,0,134.03041869999998,2.91089,289.60797,44.345421,CONFIRMED
0,1,1,0,171.64976000000001,3.119,297.78848,45.565418,FALSE POSITIVE
0,0,0,0,173.011411,2.9183,288.1647,45.816509,CONFIRMED
0,0,0,0,142.54039,3.739,288.1647,45.816509,CONFIRMED
0,0,0,0,147.13074,3.895,288.1647,45.816509,CONFIRMED
0,0,0,0,180.01775700000002,5.1937,294.02301,45.853081,CONFIRMED
0,0,0,0,141.16953999999998,6.1998,294.02301,45.853081,CONFIRMED
0,0,0,0,134.94222,8.871,294.02301,45.853081,CONFIRMED
0,0,0,0,142.47478999999998,3.8692,294.02301,45.853081,CANDIDATE
0,0,0,0,178.415842,2.4327,283.73203,45.958771,CONFIRMED
0,0,0,0,134.54034199999998,1.0981,283.73203,45.958771,CONFIRMED
0,0,0,0,136.3294353,3.25346,296.20059,49.140121,CONFIRMED
0,0,0,0,176.58569,4.0454,293.01828,45.914688,CONFIRMED
0,0,0,0,171.70192,3.3862,296.06424,45.976841,CONFIRMED
0,0,0,0,133.91912,1.8955,296.06424,45.976841,CONFIRMED
0,0,0,0,132.63866000000002,2.336,296.06424,45.976841,CONFIRMED
0,0,0,0,158.07473000000002,15.735,296.81772,46.781509,CANDIDATE
0,0,0,0,140.56811000000002,5.073,290.41327,38.34375,CONFIRMED
0,0,0,0,144.74157,4.529,290.41327,38.34375,CONFIRMED
0,0,0,0,137.06643,3.282,290.41327,38.34375,CONFIRMED
0,0,0,0,356.23415,11.649,293.22391,38.033581,CANDIDATE
0,0,0,0,143.8315,4.9427,296.98102,43.209751000000004,CONFIRMED
0,0,0,0,228.44987999999998,23.144,287.58679,47.600021000000005,CANDIDATE
0,0,0,0,133.28583999999998,1.6169,281.55118,47.469959,CANDIDATE
0,0,0,0,137.29873999999998,1.1784,296.23215,47.678959000000006,CANDIDATE
1,0,0,1,133.52312,3.539,297.10348999999997,47.643570000000004,FALSE POSITIVE
0,1,0,0,170.2480164,0.8689600000000001,290.91119,38.335578999999996,FALSE POSITIVE
0,1,0,0,173.60867199999998,2.78458,281.66916000000003,42.038639,FALSE POSITIVE
1,0,0,0,261.09395,38.1939,295.26682,38.61124,FALSE POSITIVE
0,1,0,0,174.282592,1.8248,287.61633,39.127239,FALSE POSITIVE
0,1,0,0,171.01852,1.7376,289.09323,49.424484,FALSE POSITIVE
0,0,0,0,171.2274419,1.8621,286.0192,48.866741,CANDIDATE
0,1,1,0,133.744359,2.1441,295.09866,41.007038,FALSE POSITIVE
0,0,1,1,134.212059,4.0541,298.13589,41.332062,FALSE POSITIVE
0,0,0,0,133.43108,6.7,293.28799,41.560455,FALSE POSITIVE
0,0,1,0,134.50078,9.083,298.77325,41.214729,FALSE POSITIVE
0,1,0,0,171.522978,2.0911,292.61194,43.305141,FALSE POSITIVE
0,0,0,0,142.095338,11.1899,291.65317000000005,44.688271,CONFIRMED
0,1,1,0,133.2647,0.8774,291.17068,38.008590999999996,FALSE POSITIVE
0,0,1,0,133.30941,2.924,294.52557,38.204632000000004,FALSE POSITIVE
0,0,0,0,139.90039,3.6379,292.7131,38.358212,CONFIRMED
0,0,0,0,137.5964,4.158,292.7131,38.358212,CONFIRMED
1,0,1,0,133.68876,4.32,289.7962,38.351181,FALSE POSITIVE
0,0,0,0,149.49558000000002,3.9835,286.49042000000003,38.374908000000005,CONFIRMED
1,0,1,1,134.31831,4.256,292.77588,47.461689,FALSE POSITIVE
0,0,1,1,133.59962,3.442,295.79526,47.663959999999996,FALSE POSITIVE
0,0,0,0,393.59962,9.408,296.82162,47.354031,CANDIDATE
0,0,0,0,142.9649,13.566,295.92065,47.448608,CONFIRMED
0,0,0,0,178.68941940000002,1.82542,292.0683,38.84227,CONFIRMED
0,0,0,0,261.53943399999997,4.3045,282.00031,48.542221000000005,CANDIDATE
0,1,1,1,133.386535,5.9957,297.31006,49.703041,FALSE POSITIVE
1,0,0,0,123.49906999999999,3.8417,282.00031,48.542221000000005,FALSE POSITIVE
0,0,0,0,172.98304,10.5616,295.80267000000003,45.988079,CANDIDATE
0,0,0,0,260.83731,3.5599,287.36182,38.714016,CONFIRMED
0,1,0,0,184.97126699999998,6.7507,290.94437,38.538868,FALSE POSITIVE
0,0,1,0,133.18086,3.158,298.9917,41.074989,FALSE POSITIVE
0,1,1,1,133.187901,1.0801,291.82181,41.11269,FALSE POSITIVE
0,0,0,0,133.343682,1.4647,296.86099,41.09734,CONFIRMED
0,0,0,0,138.11324,3.1702,294.16321,41.451801,CANDIDATE
0,1,1,1,137.341841,4.9658,299.39972,45.316051,FALSE POSITIVE
0,0,0,0,131.83272,2.3155,286.49042000000003,38.374908000000005,CONFIRMED
0,0,0,0,134.57991,2.5755,286.49042000000003,38.374908000000005,CONFIRMED
0,0,0,0,134.77759840000002,7.46,291.6069,38.348061,FALSE POSITIVE
0,0,0,0,135.0818,4.49,287.44409,38.088428,CONFIRMED
0,0,1,1,136.49663,3.733,292.27905,38.284531,FALSE POSITIVE
0,0,0,0,132.830555,3.0454,292.37476000000004,37.630959000000004,CANDIDATE
0,1,0,0,180.68153999999998,2.5903,292.07849,38.631481,FALSE POSITIVE
0,1,0,0,134.365782,9.0419,296.13391,38.999008,FALSE POSITIVE
